timeStamp block azimuth verticalAngle distance x y z reflectivity
1244976120 1 247.56 -1 68.568 -63.3664 -1.19668 -26.1695 63
1244976120 1 247.56 15 69.074 -61.6683 17.8777 -25.4682 63
1244976120 1 247.96 1 68.312 -63.3103 1.19221 -25.6304 63
1244976120 1 247.96 5 68.178 -62.9552 5.9421 -25.4867 63
1244976120 1 247.96 7 68.194 -62.7394 8.31076 -25.3993 53
1244976120 1 247.96 -7 69.716 -64.1396 -8.49624 -25.9662 63
1244976120 1 247.96 -5 69.202 -63.9008 -6.03135 -25.8695 63
1244976120 1 247.96 11 68.5 -62.3276 13.0704 -25.2326 45
1244976120 1 247.96 -3 68.912 -63.7885 -3.60658 -25.824 63
1244976120 1 247.96 -1 68.54 -63.5216 -1.19619 -25.716 63
1244976120 1 247.96 15 69.074 -61.8446 17.8777 -25.0371 63
1244976120 1 248.35 1 68.312 -63.4832 1.19221 -25.1989 63
1244976120 1 248.35 7 68.142 -62.8628 8.30442 -24.9526 53
1244976120 1 248.35 -7 69.716 -64.3149 -8.49624 -25.529 63
1244976120 1 248.35 -5 69.202 -64.0754 -6.03135 -25.4339 63
1244976120 1 248.35 11 68.424 -62.4286 13.0559 -24.7803 45
1244976120 1 248.35 -3 68.712 -63.7772 -3.59611 -25.3156 63
1244976120 1 248.35 -1 68.44 -63.6022 -1.19444 -25.2461 63
1244976120 1 248.35 15 69.146 -62.0782 17.8963 -24.6412 63
1244976120 1 248.75 1 68.112 -63.4713 1.18872 -24.6826 63
1244976120 1 248.75 5 68.178 -63.3006 5.9421 -24.6163 63
1244976120 1 248.75 7 68.174 -63.0651 8.30832 -24.5247 53
1244976120 1 248.75 -7 69.568 -64.3546 -8.47821 -25.0261 63
1244976120 1 248.75 9 68.218 -62.7969 10.6716 -24.4204 51
1244976120 1 248.75 -5 69.204 -64.2532 -6.03153 -24.9867 63
1244976120 1 248.75 11 68.352 -62.5342 13.0422 -24.3182 44
1244976120 1 248.75 -3 68.712 -63.9524 -3.59611 -24.8697 63
1244976120 1 248.75 -1 68.34 -63.6837 -1.1927 -24.7652 63
1244976120 1 249.15 -15 72.504 -65.4474 -18.7654 -24.9265 63
1244976120 1 249.15 1 68.112 -63.642 1.18872 -24.2389 63
1244976120 1 249.15 3 68.06 -63.5159 3.56199 -24.1909 63
1244976120 1 249.15 5 68.05 -63.3518 5.93095 -24.1284 63
1244976120 1 249.15 -7 69.516 -64.4795 -8.47187 -24.5579 63
1244976120 1 249.15 9 68.218 -62.9659 10.6716 -23.9814 51
1244976120 1 249.15 -5 69.004 -64.2399 -6.01409 -24.4666 63
1244976120 1 249.15 11 68.36 -62.7098 13.0437 -23.8839 44
1244976120 1 249.15 -1 68.308 -63.8252 -1.19214 -24.3087 63
1244976120 1 249.15 15 69.074 -62.3512 17.8777 -23.7473 63
1244976120 1 249.55 3 67.988 -63.6159 3.55822 -23.7218 63
1244976120 1 249.55 5 68.05 -63.5187 5.93095 -23.6855 63
1244976120 1 249.55 7 68.042 -63.2786 8.29223 -23.596 53
1244976120 1 249.55 -7 69.416 -64.5564 -8.45968 -24.0725 63
1244976120 1 249.55 -5 69.004 -64.4092 -6.01409 -24.0175 63
1244976120 1 249.55 11 68.26 -62.783 13.0246 -23.4112 44
1244976120 1 249.55 -1 68.24 -63.9296 -1.19095 -23.8387 63
1244976120 1 249.55 15 69.074 -62.5155 17.8777 -23.3114 63
1244976120 1 249.95 7 67.942 -63.3486 8.28005 -23.1196 53
1244976120 1 249.95 -7 69.316 -64.6297 -8.4475 -23.5872 63
1244976120 1 249.95 11 68.324 -63.0039 13.0368 -22.9938 44
1244976120 1 249.95 -3 68.512 -64.2715 -3.58564 -23.4565 63
1244976120 1 249.95 -1 68.24 -64.0945 -1.19095 -23.3918 63
1244976120 1 249.95 15 69.074 -62.6767 17.8777 -22.8744 63
1244976120 1 250.33 1 67.964 -63.9883 1.18614 -22.8733 63
1244976120 1 250.33 -13 71.336 -65.4517 -16.0471 -23.3964 63
1244976120 1 250.33 3 67.86 -63.8126 3.55152 -22.8105 63
1244976120 1 250.33 7 67.942 -63.5005 8.28005 -22.699 53
1244976120 1 250.33 -7 69.316 -64.7847 -8.4475 -23.158 63
1244976120 1 250.33 11 68.264 -63.0996 13.0254 -22.5556 44
1244976120 1 250.33 -1 68.18 -64.1917 -1.18991 -22.946 63
1244976120 1 250.33 15 69.074 -62.827 17.8777 -22.4582 63
1244976120 1 250.73 1 67.912 -64.0974 1.18523 -22.4089 63
1244976120 1 250.73 5 67.85 -63.8049 5.91352 -22.3067 63
1244976120 1 250.73 -7 69.316 -64.9448 -8.4475 -22.7052 63
1244976120 1 250.73 11 68.196 -63.1925 13.0124 -22.0926 44
1244976120 1 250.73 -3 68.412 -64.4906 -3.58041 -22.5464 63
1244976120 1 250.73 -1 68.04 -64.2182 -1.18746 -22.4512 63
1244976120 1 250.73 15 69.074 -62.9823 17.8777 -22.0191 63
1244977447 1 251.14 1 67.912 -64.2561 1.18523 -21.9497 63
1244977447 1 251.14 7 67.794 -63.676 8.26201 -21.7515 53
1244977447 1 251.14 -7 69.316 -65.1056 -8.4475 -22.2399 63
1244977447 1 251.14 11 68.104 -63.2635 12.9949 -21.6106 44
1244977447 1 251.14 -1 68.092 -64.4264 -1.18837 -22.0079 63
1244977447 1 251.14 15 69.074 -63.1382 17.8777 -21.5678 63
1244977447 1 251.52 1 67.912 -64.4003 1.18523 -21.523 63
1244977447 1 251.52 7 67.742 -63.7699 8.25567 -21.3124 53
1244977447 1 251.52 11 68.156 -63.4538 13.0048 -21.2067 44
1244977447 1 251.52 -1 68.04 -64.5216 -1.18746 -21.5636 63
1244977447 1 251.94 1 67.812 -64.4612 1.18348 -21.0194 63
1244977447 1 251.94 -13 71.136 -65.8979 -16.0021 -21.4878 63
1244977447 1 251.94 7 67.814 -63.9924 8.26445 -20.8665 53
1244977447 1 251.94 -7 69.116 -65.221 -8.42312 -21.2671 63
1244977447 1 251.94 -5 68.604 -64.9758 -5.97923 -21.1872 63
1244977447 1 251.94 11 68.156 -63.6076 13.0048 -20.741 44
1244977447 1 251.94 -3 68.312 -64.8574 -3.57517 -21.1486 63
1244977447 1 251.94 -1 67.968 -64.6095 -1.18621 -21.0677 63
1244977447 1 251.94 15 68.974 -63.3414 17.8518 -20.6542 63
1244977447 1 252.32 1 67.764 -64.5535 1.18264 -20.5768 63
1244977447 1 252.32 5 67.65 -64.2095 5.89609 -20.4671 63
1244977447 1 252.32 7 67.742 -64.0613 8.25567 -20.4199 53
1244977447 1 252.32 -7 69.116 -65.3606 -8.42312 -20.8341 63
1244977447 1 252.32 -5 68.676 -65.1833 -5.98551 -20.7776 63
1244977447 1 252.32 11 68.08 -63.6727 12.9903 -20.296 44
1244977447 1 252.32 -3 68.312 -64.9963 -3.57517 -20.7179 63
1244977447 1 252.32 -1 68.04 -64.8164 -1.18746 -20.6606 63
1244977447 1 252.32 15 68.874 -63.3849 17.8259 -20.2043 63
1244977447 1 252.72 3 67.66 -64.5176 3.54105 -20.0703 63
1244977447 1 252.72 5 67.65 -64.3508 5.89609 -20.0184 63
1244977447 1 252.72 7 67.69 -64.153 8.24934 -19.9569 53
1244977447 1 252.72 -7 69.116 -65.5045 -8.42312 -20.3773 63
1244977447 1 252.72 -5 68.656 -65.3077 -5.98376 -20.3161 63
1244977447 1 252.72 11 68.1 -63.8316 12.9941 -19.8569 44
1244977447 1 252.72 -3 68.312 -65.1393 -3.57517 -20.2637 63
1244977447 1 252.72 -1 67.926 -64.8503 -1.18547 -20.1738 63
1244977447 1 252.72 15 68.874 -63.5244 17.8259 -19.7613 63
1244977447 1 253.13 1 67.71 -64.7863 1.1817 -19.6465 63
1244977447 1 253.13 3 67.66 -64.6596 3.54105 -19.6081 63
1244977447 1 253.13 7 67.742 -64.3436 8.25567 -19.5123 53
1244977447 1 253.13 -7 69.116 -65.6486 -8.42312 -19.908 63
1244977447 1 253.13 -5 68.604 -65.4018 -5.97923 -19.8332 63
1244977447 1 253.13 11 68.096 -63.9683 12.9933 -19.3985 44
1244977447 1 253.13 -3 68.312 -65.2826 -3.57517 -19.797 63
1244977447 1 253.13 -1 67.942 -65.0083 -1.18575 -19.7138 63
1244977447 1 253.13 15 68.874 -63.6642 17.8259 -19.3063 63
1244977447 1 253.52 1 67.71 -64.9185 1.1817 -19.2051 63
1244977447 1 253.52 7 67.742 -64.4749 8.25567 -19.0738 53
1244977447 1 253.52 -7 69.116 -65.7826 -8.42312 -19.4607 63
1244977447 1 253.52 -5 68.604 -65.5353 -5.97923 -19.3876 63
1244977447 1 253.52 11 68.124 -64.1252 12.9987 -18.9704 44
1244977447 1 253.52 13 68.384 -63.894 15.3831 -18.902 52
1244977447 1 253.52 -1 67.906 -65.1064 -1.18512 -19.2607 63
1244977447 1 253.93 1 67.71 -65.0543 1.1817 -18.7401 63
1244977447 1 253.93 3 67.66 -64.927 3.54105 -18.7034 63
1244977447 1 253.93 7 67.67 -64.541 8.2469 -18.5922 53
1244977447 1 253.93 -7 69.016 -65.8248 -8.41093 -18.962 63
1244977447 1 253.93 -5 68.604 -65.6724 -5.97923 -18.9181 63
1244977447 1 253.93 11 68.036 -64.1763 12.9819 -18.4871 44
1244977447 1 253.93 -3 68.212 -65.4567 -3.56994 -18.856 63
1244977447 1 253.93 13 68.384 -64.0276 15.3831 -18.4443 52
1244977447 1 253.93 -1 67.894 -65.231 -1.18491 -18.791 63
1244977447 1 253.93 15 68.874 -63.9276 17.8259 -18.4155 63
1244977447 1 254.33 1 67.71 -65.1835 1.1817 -18.2854 63
1244977447 1 254.33 7 67.742 -64.7381 8.25567 -18.1605 53
1244977447 1 254.33 -7 69.116 -66.0512 -8.42312 -18.5288 63
1244977447 1 254.33 -5 68.604 -65.8029 -5.97923 -18.4592 63
1244977447 1 254.33 11 68.024 -64.2924 12.9796 -18.0355 44
1244977447 1 254.33 -1 67.914 -65.3799 -1.18526 -18.3405 63
1244977447 1 254.33 15 68.874 -64.0546 17.8259 -17.9687 63
1244977447 1 254.71 7 67.742 -64.8571 8.25567 -17.7307 53
1244977447 1 254.71 -7 69.064 -66.1228 -8.41678 -18.0767 63
1244977447 1 254.71 -5 68.532 -65.8547 -5.97296 -18.0034 63
1244977447 1 254.71 11 68.024 -64.4106 12.9796 -17.6087 44
1244977447 1 254.71 -3 68.112 -65.611 -3.56471 -17.9368 63
1244977447 1 254.71 -1 67.842 -65.4307 -1.18401 -17.8875 63
1244977447 1 255.12 3 67.66 -65.3015 3.54105 -17.351 63
1244977447 1 255.12 -11 70.28 -66.6753 -13.4101 -17.716 63
1244977447 1 255.12 5 67.65 -65.1326 5.89609 -17.3061 63
1244977447 1 255.12 7 67.67 -64.9132 8.2469 -17.2478 53
1244977447 1 255.12 -7 68.916 -66.1085 -8.39875 -17.5654 63
1244977447 1 255.12 -5 68.402 -65.8566 -5.96163 -17.4985 63
1244977447 1 255.12 11 67.924 -64.4401 12.9605 -17.1221 44
1244977447 1 255.12 -3 68.24 -65.8612 -3.57141 -17.4997 63
1244977447 1 255.12 -1 67.842 -65.557 -1.18401 -17.4189 63
1244977447 1 255.12 15 68.874 -64.2962 17.8259 -17.0839 63
1244977447 1 255.52 1 67.71 -65.5492 1.1817 -16.9278 63
1244977447 1 255.52 7 67.742 -65.1013 8.25567 -16.8121 53
1244977447 1 255.52 -7 69.016 -66.3256 -8.41093 -17.1283 63
1244977447 1 255.52 11 67.992 -64.6227 12.9735 -16.6885 44
1244977447 1 255.52 13 68.384 -64.5148 15.3831 -16.6606 52
1244977447 1 255.52 -1 67.882 -65.7157 -1.1847 -16.9708 63
1244977447 1 255.52 15 68.874 -64.4139 17.8259 -16.6346 63
1244978774 1 255.91 1 67.71 -65.6629 1.1817 -16.4812 63
1244978774 1 255.91 7 67.742 -65.2142 8.25567 -16.3686 53
1244978774 1 255.91 -7 69.116 -66.5369 -8.42312 -16.7006 63
1244978774 1 255.91 -5 68.602 -66.2849 -5.97906 -16.6373 63
1244978774 1 255.91 11 68 -64.7424 12.975 -16.2502 44
1244978774 1 255.91 -3 68.212 -66.0691 -3.56994 -16.5832 63
1244978774 1 255.91 13 68.384 -64.6267 15.3831 -16.2211 52
1244978774 1 255.91 -1 67.866 -65.8142 -1.18442 -16.5192 63
1244978774 1 255.91 15 68.874 -64.5257 17.8259 -16.1958 63
1244978774 1 256.31 1 67.712 -65.7783 1.18174 -16.0229 63
1244978774 1 256.31 5 67.65 -65.478 5.89609 -15.9497 63
1244978774 1 256.31 7 67.742 -65.3269 8.25567 -15.9129 53
1244978774 1 256.31 -7 68.988 -66.5285 -8.40752 -16.2056 63
1244978774 1 256.31 -5 68.602 -66.3994 -5.97906 -16.1742 63
1244978774 1 256.31 11 68.024 -64.8772 12.9796 -15.8034 44
1244978774 1 256.31 -3 68.184 -66.1561 -3.56847 -16.1149 63
1244978774 1 256.31 -1 67.91 -65.9707 -1.18519 -16.0697 63
1244978774 1 256.31 15 68.874 -64.6372 17.8259 -15.7449 63
1244978774 1 256.71 1 67.712 -65.8886 1.18174 -15.5633 63
1244978774 1 256.71 5 67.65 -65.5877 5.89609 -15.4922 63
1244978774 1 256.71 7 67.614 -65.3127 8.24007 -15.4273 53
1244978774 1 256.71 -7 69.044 -66.6941 -8.41435 -15.7535 63
1244978774 1 256.71 9 67.818 -65.1892 10.6091 -15.3981 50
1244978774 1 256.71 -5 68.602 -66.5107 -5.97906 -15.7102 63
1244978774 1 256.71 11 68.048 -65.0089 12.9842 -15.3555 44
1244978774 1 256.71 -1 67.874 -66.0462 -1.18456 -15.6005 63
1244978774 1 257.1 1 67.712 -65.993 1.18174 -15.1144 63
1244978774 1 257.1 3 67.66 -65.862 3.54105 -15.0844 63
1244978774 1 257.1 7 67.742 -65.5401 8.25567 -15.0107 53
1244978774 1 257.1 -5 68.602 -66.6161 -5.97906 -15.2571 63
1244978774 1 257.1 11 68.016 -65.0813 12.9781 -14.9056 44
1244978774 1 257.1 -1 67.942 -66.2171 -1.18575 -15.1657 63
1244978774 1 257.1 15 68.874 -64.8481 17.8259 -14.8522 63
1244978774 1 257.5 1 67.712 -66.0969 1.18174 -14.6533 63
1244978774 1 257.5 3 67.66 -65.9657 3.54105 -14.6242 63
1244978774 1 257.5 5 67.65 -65.7951 5.89609 -14.5864 63
1244978774 1 257.5 7 67.67 -65.5735 8.2469 -14.5373 53
1244978774 1 257.5 -7 68.988 -66.8507 -8.40752 -14.8204 63
1244978774 1 257.5 -5 68.602 -66.721 -5.97906 -14.7917 63
1244978774 1 257.5 11 68.016 -65.1837 12.9781 -14.4509 44
1244978774 1 257.5 -3 68.312 -66.6013 -3.57517 -14.7652 63
1244978774 1 257.5 13 68.384 -65.0519 15.3831 -14.4217 52
1244978774 1 257.5 -1 67.966 -66.3448 -1.18617 -14.7083 63
1244978774 1 257.5 15 68.874 -64.9502 17.8259 -14.3991 63
1244978774 1 257.9 5 67.65 -65.8953 5.89609 -14.1267 63
1244978774 1 257.9 7 67.742 -65.7433 8.25567 -14.0941 53
1244978774 1 257.9 -7 69.116 -67.0767 -8.42312 -14.38 63
1244978774 1 257.9 -5 68.602 -66.8226 -5.97906 -14.3255 63
1244978774 1 257.9 11 67.948 -65.2178 12.9651 -13.9815 44
1244978774 1 257.9 -3 68.312 -66.7028 -3.57517 -14.2998 63
1244978774 1 257.9 -1 67.942 -66.4224 -1.18575 -14.2397 63
1244978774 1 258.3 7 67.742 -65.8401 8.25567 -13.6348 53
1244978774 1 258.3 -7 69.116 -67.1755 -8.42312 -13.9114 63
1244978774 1 258.3 9 67.946 -65.7151 10.6291 -13.609 50
1244978774 1 258.3 -5 68.674 -66.9912 -5.98533 -13.8732 63
1244978774 1 258.3 11 68.104 -65.4637 12.9949 -13.5569 44
1244978774 1 258.3 -3 68.312 -66.801 -3.57517 -13.8338 63
1244978774 1 258.3 -1 67.99 -66.5672 -1.18659 -13.7854 63
1244978774 1 258.7 1 67.812 -66.4873 1.18348 -13.2855 63
1244978774 1 258.7 7 67.814 -66.0037 8.26445 -13.1888 53
1244978774 1 258.7 -7 69.116 -67.271 -8.42312 -13.4421 63
1244978774 1 258.7 -5 68.702 -67.1138 -5.98777 -13.4107 63
1244978774 1 258.7 11 68.148 -65.5991 13.0033 -13.108 44
1244978774 1 258.7 -3 68.312 -66.8959 -3.57517 -13.3671 63
1244978774 1 258.7 13 68.584 -65.5308 15.428 -13.0943 53
1244978774 1 258.7 -1 67.99 -66.6618 -1.18659 -13.3203 63
1244978774 1 258.7 15 69.002 -65.3588 17.859 -13.06 63
1244978774 1 259.08 1 67.912 -66.6721 1.18523 -12.8632 63
1244978774 1 259.08 7 67.814 -66.0897 8.26445 -12.7508 53
1244978774 1 259.08 -7 69.116 -67.3586 -8.42312 -12.9956 63
1244978774 1 259.08 -5 68.602 -67.1035 -5.97906 -12.9464 63
1244978774 1 259.08 11 68.18 -65.7155 13.0094 -12.6786 44
1244978774 1 259.08 -3 68.312 -66.9831 -3.57517 -12.9232 63
1244978774 1 259.08 -1 68.114 -66.8704 -1.18875 -12.9014 63
1244978774 1 259.48 1 67.912 -66.7603 1.18523 -12.3974 63
1244978774 1 259.48 7 67.742 -66.1069 8.25567 -12.276 53
1244978774 1 259.48 -7 69.116 -67.4477 -8.42312 -12.525 63
1244978774 1 259.48 9 68.018 -66.0514 10.6404 -12.2657 50
1244978774 1 259.48 -5 68.73 -67.3176 -5.99021 -12.5009 63
1244978774 1 259.48 11 68.192 -65.814 13.0116 -12.2216 44
1244978774 1 259.48 -3 68.312 -67.0717 -3.57517 -12.4552 63
1244978774 1 259.48 13 68.584 -65.7029 15.428 -12.201 53
1244978774 1 259.48 -1 68.042 -66.8881 -1.1875 -12.4211 63
1244978774 1 259.88 1 67.912 -66.8452 1.18523 -11.931 63
1244978774 1 259.88 7 67.842 -66.2887 8.26786 -11.8317 53
1244978774 1 259.88 9 68.018 -66.1354 10.6404 -11.8043 50
1244978774 1 259.88 -5 68.602 -67.2777 -5.97906 -12.0082 63
1244978774 1 259.88 11 68.248 -65.9518 13.0223 -11.7716 44
1244978774 1 259.88 -3 68.384 -67.2278 -3.57894 -11.9993 63
1244978774 1 259.88 13 68.584 -65.7865 15.428 -11.7421 53
1244978774 1 259.88 -1 68.094 -67.0244 -1.1884 -11.963 63
1244978774 1 260.28 7 67.87 -66.3971 8.27127 -11.3733 53
1244978774 1 260.28 -7 69.316 -67.8117 -8.4475 -11.6156 63
1244978774 1 260.28 -5 68.802 -67.5563 -5.99649 -11.5719 63
1244978774 1 260.28 11 68.268 -66.0517 13.0261 -11.3142 44
1244978774 1 260.28 -3 68.412 -67.3375 -3.58041 -11.5344 63
1244978774 1 260.28 13 68.584 -65.8669 15.428 -11.2825 53
1244978774 1 260.28 -1 68.242 -67.2521 -1.19099 -11.5198 63
1244978774 1 260.28 15 69.074 -65.7626 17.8777 -11.2646 63
1244980101 1 260.68 1 67.912 -67.0053 1.18523 -10.9966 63
1244980101 1 260.68 3 67.86 -66.8724 3.55152 -10.9748 63
1244980101 1 260.68 7 67.942 -66.5454 8.28005 -10.9211 53
1244980101 1 260.68 -7 69.316 -67.8911 -8.4475 -11.1419 63
1244980101 1 260.68 -5 68.802 -67.6354 -5.99649 -11.1 63
1244980101 1 260.68 11 68.352 -66.2105 13.0422 -10.8661 44
1244980101 1 260.68 -1 68.142 -67.2322 -1.18924 -11.0338 63
1244980101 1 260.68 15 69.074 -65.8396 17.8777 -10.8053 63
1244980101 1 261.07 -11 70.68 -68.5404 -13.4864 -10.7699 63
1244980101 1 261.07 7 67.942 -66.6182 8.28005 -10.4679 53
1244980101 1 261.07 -7 69.316 -67.9654 -8.4475 -10.6796 63
1244980101 1 261.07 -5 68.802 -67.7094 -5.99649 -10.6393 63
1244980101 1 261.07 11 68.312 -66.2441 13.0345 -10.4091 44
1244980101 1 261.07 -3 68.512 -67.5888 -3.58564 -10.6204 63
1244980101 1 261.07 13 68.784 -66.2087 15.473 -10.4035 53
1244980101 1 261.07 -1 68.242 -67.4045 -1.19099 -10.5914 63
1244980101 1 261.47 1 68.112 -67.3483 1.18872 -10.1013 63
1244980101 1 261.47 5 68.05 -67.0412 5.93095 -10.0553 63
1244980101 1 261.47 7 67.994 -66.7407 8.28638 -10.0102 53
1244980101 1 261.47 -7 69.316 -68.0383 -8.4475 -10.2048 63
1244980101 1 261.47 -5 68.874 -67.853 -6.00276 -10.177 63
1244980101 1 261.47 11 68.392 -66.3928 13.0498 -9.95801 45
1244980101 1 261.47 13 68.784 -66.2797 15.473 -9.94105 53
1244980101 1 261.47 -1 68.242 -67.4768 -1.19099 -10.1206 63
1244980101 1 261.87 1 68.112 -67.4172 1.18872 -9.63091 63
1244980101 1 261.87 7 68.09 -66.9032 8.29808 -9.55749 53
1244980101 1 261.87 -7 69.516 -68.3044 -8.47187 -9.75765 63
1244980101 1 261.87 -5 69.002 -68.0486 -6.01392 -9.72111 63
1244980101 1 261.87 11 68.424 -66.4918 13.0559 -9.49872 45
1244980101 1 261.87 13 68.784 -66.3475 15.473 -9.4781 53
1244980101 1 261.87 -1 68.282 -67.5854 -1.19169 -9.65495 63
1244980101 1 262.29 3 68.132 -67.4236 3.56575 -9.12799 63
1244980101 1 262.29 7 68.142 -67.0227 8.30442 -9.07372 53
1244980101 1 262.29 -7 69.516 -68.3741 -8.47187 -9.25668 63
1244980101 1 262.29 -5 69.002 -68.118 -6.01392 -9.22201 63
1244980101 1 262.29 11 68.5 -66.6336 13.0704 -9.02105 45
1244980101 1 262.29 -1 68.368 -67.7396 -1.19319 -9.17078 63
1244980101 1 262.67 7 68.142 -67.0814 8.30442 -8.62901 53
1244980101 1 262.67 -5 69.002 -68.1777 -6.01392 -8.77003 63
1244980101 1 262.67 11 68.548 -66.7387 13.0796 -8.58493 45
1244980101 1 262.67 13 68.984 -66.6666 15.518 -8.57566 53
1244980101 1 262.67 -1 68.44 -67.8704 -1.19444 -8.7305 63
1244980101 1 262.67 15 69.274 -66.3667 17.9294 -8.53708 63
1244980101 1 263.08 1 68.312 -67.804 1.19221 -8.22922 63
1244980101 1 263.08 -11 70.876 -69.067 -13.5238 -8.3825 63
1244980101 1 263.08 7 68.214 -67.2123 8.3132 -8.15741 53
1244980101 1 263.08 -5 69.13 -68.3653 -6.02508 -8.29734 63
1244980101 1 263.08 11 68.572 -66.8218 13.0842 -8.11001 45
1244980101 1 263.08 -3 68.784 -68.1893 -3.59988 -8.27599 63
1244980101 1 263.08 -1 68.44 -67.9311 -1.19444 -8.24464 63
1244980101 1 263.47 3 68.26 -67.7242 3.57245 -7.75212 63
1244980101 1 263.47 5 68.322 -67.6205 5.95465 -7.74024 63
1244980101 1 263.47 7 68.342 -67.3925 8.3288 -7.71415 53
1244980101 1 263.47 11 68.664 -66.9652 13.1017 -7.66524 45
1244980101 1 263.47 -1 68.54 -68.085 -1.19619 -7.79342 63
1244980101 1 263.47 15 69.474 -66.6714 17.9812 -7.63161 63
1244980101 1 263.86 3 68.26 -67.7754 3.57245 -7.29098 63
1244980101 1 263.86 7 68.342 -67.4435 8.3288 -7.25527 53
1244980101 1 263.86 -7 69.716 -68.7994 -8.49624 -7.40114 63
1244980101 1 263.86 -5 69.33 -68.67 -6.04251 -7.38721 63
1244980101 1 263.86 11 68.756 -67.1056 13.1193 -7.21892 45
1244980101 1 263.86 -3 68.912 -68.4228 -3.60658 -7.36062 63
1244980101 1 263.86 -1 68.68 -68.2756 -1.19863 -7.34479 63
1244980101 1 264.26 5 68.378 -67.7763 5.95954 -6.81275 63
1244980101 1 264.26 7 68.414 -67.5636 8.33757 -6.79137 53
1244980101 1 264.26 -7 69.788 -68.9205 -8.50502 -6.92777 63
1244980101 1 264.26 11 68.74 -67.1387 13.1162 -6.74867 45
1244980101 1 264.26 -3 68.984 -68.5441 -3.61034 -6.88993 63
1244980101 1 264.26 -1 68.64 -68.2854 -1.19793 -6.86393 63
1244980101 1 264.66 1 68.512 -68.2043 1.1957 -6.37514 63
1244980101 1 264.66 3 68.56 -68.1689 3.58815 -6.37184 63
1244980101 1 264.66 5 68.45 -67.8936 5.96581 -6.3461 63
1244980101 1 264.66 -7 69.916 -69.0937 -8.52062 -6.45828 63
1244980101 1 264.66 11 68.788 -67.2311 13.1254 -6.28418 45
1244980101 1 264.66 -1 68.712 -68.4034 -1.19919 -6.39375 63
1244980101 1 264.66 15 69.674 -67.0078 18.033 -6.26331 63
1244980101 1 265.06 5 68.522 -68.0077 5.97209 -5.87815 63
1244980101 1 265.06 7 68.542 -67.7784 8.35317 -5.85833 53
1244980101 1 265.06 11 68.876 -67.3594 13.1422 -5.82212 45
1244980101 1 265.06 -3 69.112 -68.7609 -3.61704 -5.94325 63
1244980101 1 265.06 -1 68.84 -68.5738 -1.20142 -5.92708 63
1244981428 1 265.46 -7 70.116 -69.375 -8.54499 -5.50868 63
1244981428 1 265.46 -5 69.604 -69.1216 -6.06639 -5.48855 63
1244981428 1 265.46 11 68.988 -67.508 13.1635 -5.36043 45
1244981428 1 265.46 -1 68.912 -68.6853 -1.20268 -5.45391 63
1244981428 1 265.86 1 68.912 -68.7217 1.20268 -4.97428 63
1244981428 1 265.86 3 68.66 -68.387 3.59339 -4.95005 63
1244981428 1 265.86 -5 69.704 -69.2576 -6.0751 -5.01306 63
1244981428 1 265.86 11 69.092 -67.6456 13.1834 -4.89639 46
1244981428 1 265.86 -1 69.04 -68.8494 -1.20491 -4.98352 63
1244981428 1 266.25 7 68.942 -68.2816 8.40192 -4.47541 54
1244981428 1 266.25 -5 69.804 -69.3895 -6.08382 -4.54803 63
1244981428 1 266.25 11 69.18 -67.7636 13.2002 -4.44146 46
1244981428 1 266.25 -3 69.412 -69.1685 -3.63274 -4.53354 63
1244981428 1 266.25 -1 69.14 -68.9815 -1.20666 -4.52128 63
1244981428 1 266.65 1 69.112 -68.9834 1.20617 -4.03797 63
1244981428 1 266.65 7 68.942 -68.3112 8.40192 -3.99862 54
1244981428 1 266.65 -7 70.316 -69.6726 -8.56936 -4.07831 63
1244981428 1 266.65 11 69.252 -67.8635 13.2139 -3.97241 46
1244981428 1 266.65 -1 69.2 -69.0712 -1.20771 -4.04311 63
1244981428 1 267.05 3 69.06 -68.874 3.61432 -3.54928 63
1244981428 1 267.05 7 69.042 -68.4366 8.4141 -3.52674 54
1244981428 1 267.05 -7 70.416 -69.7985 -8.58155 -3.59692 63
1244981428 1 267.05 11 69.38 -68.015 13.2383 -3.50502 46
1244981428 1 267.05 -1 69.24 -69.1377 -1.2084 -3.56287 63
1244981428 1 267.45 3 69.26 -69.0966 3.62479 -3.07722 63
1244981428 1 267.45 5 69.05 -68.7191 6.0181 -3.06041 63
1244981428 1 267.45 7 69.142 -68.5587 8.42629 -3.05327 54
1244981428 1 267.45 -7 70.516 -69.9211 -8.59374 -3.11394 63
1244981428 1 267.45 11 69.46 -68.1163 13.2536 -3.03357 46
1244981428 1 267.45 -1 69.44 -69.3607 -1.2119 -3.08898 63
1244981428 1 267.84 1 69.312 -69.2522 1.20966 -2.61199 63
1244981428 1 267.84 -7 70.644 -70.0676 -8.60934 -2.64274 63
1244981428 1 267.84 11 69.604 -68.2766 13.2811 -2.57519 46
1244981428 1 267.84 -1 69.56 -69.5 -1.21399 -2.62133 63
1244981428 1 268.24 -7 70.716 -70.1558 -8.61811 -2.15572 63
1244981428 1 268.24 11 69.66 -68.3479 13.2918 -2.10017 47
1244981428 1 268.24 -1 69.54 -69.4966 -1.21364 -2.13547 63
1244981428 1 268.63 5 69.45 -69.1659 6.05297 -1.65414 63
1244981428 1 268.63 7 69.442 -68.9047 8.46285 -1.64789 54
1244981428 1 268.63 -7 70.912 -70.3633 -8.642 -1.68277 63
